hs_code,chapter,parent_4,parent_6,product_name_ar,product_name_en,regulation_id,regulation_name_ar,certification_key,scraped_from
720925000001,72,7209,720925,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720925000002,72,7209,720925,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720926000001,72,7209,720926,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720926000002,72,7209,720926,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720927000001,72,7209,720927,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720927000002,72,7209,720927,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720928000001,72,7209,720928,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720928000002,72,7209,720928,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
720990000000,72,7209,720990,ـ غيرها,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,saber_coc_or_qm,PCoC|QM
721011000001,72,7210,721011,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721011000002,72,7210,721011,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721012000001,72,7210,721012,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721012000002,72,7210,721012,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721020000001,72,7210,721020,مطلية أو مغطاة بالرصاص,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721020000002,72,7210,721020,مطلية بخليط من الرصاص والقصدير,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721030000000,72,7210,721030,ـ مطلية أو مغطاة بالزنك بطريقة التحليل الكهربائي,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721041000001,72,7210,721041,مطلية بالزنك,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721041000002,72,7210,721041,مغطاة بالزنك,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721049000000,72,7210,721049,ـ ـ غيرها,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721050000001,72,7210,721050,مطلية  أو مغطاة بأكسيد الكروم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721050000002,72,7210,721050,مطلية أو مغطاة بالكروم مع أكاسيد الكروم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721061000000,72,7210,721061,ـ ـ مطلية أو مغطاة بخليط زنك ـ ألمونيوم,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721069000000,72,7210,721069,ـ ـ غيرها,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721070000001,72,7210,721070,مدهونة,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721070000002,72,7210,721070,مورنشة,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721070000003,72,7210,721070,مغطاة بلدائن,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721090000000,72,7210,721090,ـ غيرها,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721113000001,72,7211,721113,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721113000002,72,7211,721113,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721114000001,72,7211,721114,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721114000002,72,7211,721114,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721119000000,72,7211,721119,ـ ـ غيرها,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,saber_coc_or_qm,PCoC|QM
721123000001,72,7211,721123,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721123000002,72,7211,721123,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721129000000,72,7211,721129,ـ ـ غيرها,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,saber_coc_or_qm,PCoC|QM
721190000000,72,7211,721190,ـ غيرها,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,saber_coc_or_qm,PCoC|QM
721210000001,72,7212,721210,مطلية,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721210000002,72,7212,721210,مغطاة,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721220000001,72,7212,721220,مطلية,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721220000002,72,7212,721220,مغطاة,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721230000001,72,7212,721230,مطلية,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721230000002,72,7212,721230,مغطاة,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721240000001,72,7212,721240,مدهونة,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721240000002,72,7212,721240,مورنشة,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721240000003,72,7212,721240,مغطاة بلدائن,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721250000001,72,7212,721250,مطلية,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721250000002,72,7212,721250,مغطاة,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721260000000,72,7212,721260,ـ مكسوة,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,quality_mark_only,QM
721310000001,72,7213,721310,من حديد,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,saber_coc_or_qm,PCoC|QM
721310000002,72,7213,721310,من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,saber_coc_or_qm,PCoC|QM
721320000000,72,7213,721320,"""ـ غيرها، من صلب سهل القطع""",,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,saber_coc_or_qm,PCoC|QM
